"행정구역별(읍면동)","연령별",2024,2024,2024
"행정구역별(읍면동)","연령별",내국인(명),내국인_남자(명),내국인_여자(명)
"경기도","합계",13233278,6645322,6587956
"경기도","0~4세",384022,196365,187657
"경기도","5~9세",538972,276352,262620
"경기도","10~14세",645745,329968,315777
"경기도","15~19세",617512,316163,301349
"경기도","20~24세",663835,347888,315947
"경기도","25~29세",871011,461056,409955
"경기도","30~34세",948550,503602,444948
"경기도","35~39세",882511,457813,424698
"경기도","40~44세",1091859,560822,531037
"경기도","45~49세",1048042,532234,515808
"경기도","50~54세",1183491,596847,586644
"경기도","55~59세",1102950,549237,553713
"경기도","60~64세",1032973,517889,515084
"경기도","65~69세",823312,405387,417925
"경기도","70~74세",505726,239858,265868
"경기도","75~79세",378268,170136,208132
"경기도","80~84세",280551,112266,168285
"경기도","85~89세",161262,53920,107342
"경기도","90~94세",57612,14630,42982
"경기도","95~99세",13250,2495,10755
"경기도","100세이상",1824,394,1430
"경기도","15세미만",1568739,802685,766054
"경기도","15~64세",9442734,4843551,4599183
"경기도","65세이상",2221805,999086,1222719
"경기도","85세이상",233948,71439,162509
"경기도","평균연령",43.7,42.8,44.7
"경기도","중위연령",44.9,43.9,45.9
