"특성별(1)",특성별(2),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"특성별(1)",특성별(2),사례수 (명),여행 (%),음식/요리 (%),음악/공연 (%),스포츠/운동 (%),연애 (%),게임/추리 (%),미스터리/공포 (%),패션/뷰티 (%),가족/육아 (%),지식/정보 (%),동물 (%),밀리터리 (%)
"전체",소계,2200,61.8,57.3,50.1,28.5,26.7,26.7,19.1,17.5,16.7,12.9,9.9,3.4
"성별",남성,1080,59.2,49.1,44.6,42.5,19.8,36.5,24.2,7.9,11.4,14.2,9.2,5.2
"성별",여성,1120,64.4,65.2,55.4,15.1,33.3,17.2,14.2,26.8,21.8,11.6,10.5,1.7
"연령",10대,301,45.3,45.0,58.5,26.4,20.2,36.5,15.7,21.6,12.5,6.2,13.3,0.8
"연령",20대,480,63.5,56.6,51.0,30.0,38.1,33.6,21.5,21.4,13.2,8.2,9.6,3.6
"연령",30대,479,63.3,60.7,50.2,27.4,30.1,28.1,21.2,16.8,18.5,15.5,8.2,4.0
"연령",40대,456,63.9,58.0,45.8,32.4,25.7,23.6,18.8,15.4,19.8,16.5,9.3,3.3
"연령",50대,339,66.6,62.5,49.0,25.2,17.2,15.5,17.7,16.1,16.5,15.0,7.7,3.8
"연령",60대,118,68.6,59.1,44.4,32.2,13.2,7.7,17.8,8.6,15.8,14.7,11.7,2.1
"연령",70세 이상,26,64.9,59.7,49.0,5.2,27.8,42.1,5.2,11.6,48.5,26.8,32.9,23.2
