"특성별(1)",특성별(2),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"특성별(1)",특성별(2),사례수 (명),영화 (%),드라마 (%),예능/오락 (%),스포츠 중계 (%),시사/교양 (%),생활/정보 (%),애니메이션 (%),다큐멘터리 (%),기타 (%)
"전체",소계,3553,75.9,69.5,62.0,17.8,15.6,14.2,11.6,10.3,0.0
"성별",남성,1737,78.2,60.0,62.2,28.2,17.7,11.9,11.6,11.4,0.0
"성별",여성,1816,73.6,78.6,61.7,7.8,13.6,16.3,11.6,9.3,0.1
"연령",10대,410,65.0,59.8,73.3,11.0,4.7,5.8,32.1,4.0,0.1
"연령",20대,681,78.6,71.8,70.5,17.3,13.5,14.5,15.3,10.2,0.0
"연령",30대,744,80.4,68.8,64.6,19.5,16.3,14.1,12.2,9.6,0.0
"연령",40대,771,79.1,71.1,59.1,21.5,17.8,16.4,6.1,9.4,0.0
"연령",50대,639,75.6,70.3,53.0,16.1,18.3,16.4,2.9,14.7,0.0
"연령",60대,256,67.8,73.6,46.2,15.5,21.3,11.8,4.6,11.8,0.4
"연령",70세 이상,52,55.9,71.7,51.3,29.8,25.2,28.9,14.5,24.0,0.0
