"특성별(1)",특성별(2),2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
"특성별(1)",특성별(2),사례수 (명),코미디/시트콤 (%),멜로/로맨스 (%),액션/어드벤처 (%),휴먼 드라마 (%),미스터리/스릴러/서스펜스 (%),SF/판타지 (%),범죄/느와르 (%),공포/호러 (%),역사물/사극 (%),뮤지컬 (%),성인/에로 (%)
"전체",소계,3201,57.2,54.7,49.3,42.2,34.5,29.8,28.7,17.8,16.3,5.1,2.8
"성별",남성,1531,54.6,37.6,62.3,33.8,39.8,34.5,37.2,23.0,15.1,3.8,3.4
"성별",여성,1670,59.5,70.5,37.4,49.9,29.6,25.4,21.0,13.1,17.4,6.3,2.2
"연령",10대,336,64.8,49.5,48.7,27.9,25.3,39.4,20.9,19.2,9.8,7.1,1.0
"연령",20대,627,61.4,54.4,52.9,38.6,40.6,38.3,30.7,24.4,10.9,6.8,2.7
"연령",30대,685,57.7,54.1,49.9,38.1,38.4,32.8,31.8,17.7,16.7,5.7,2.8
"연령",40대,706,55.2,56.0,49.9,47.1,36.3,27.6,31.4,19.5,15.7,4.4,3.4
"연령",50대,583,51.8,57.2,47.0,51.0,33.0,20.8,27.3,10.6,23.1,2.3,1.4
"연령",60대,223,48.7,58.0,44.6,50.9,19.5,15.1,22.1,9.3,24.0,4.8,5.8
"연령",70세 이상,41,81.0,41.1,39.7,26.9,21.3,14.6,21.2,28.4,18.9,7.4,7.2
